submission_date,state Code,State,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,state_code
7/17/2020,AK,Alaska,1733,,,40,0,17,,,0,0,7/18/2020 16:14,N/A,N/A,54
7/17/2020,AL,Alabama,63153,62172,981,2010,50,1263,1233,30,33,1,7/18/2020 16:14,Agree,Agree,1
7/17/2020,AR,Arkansas,31762,,,648,0,353,,,12,0,7/18/2020 16:14,Not agree,Not agree,3
7/17/2020,AZ,Arizona,138523,138523,0,3910,-775,2583,2583,0,91,-139,7/18/2020 16:14,Agree,Agree,2
7/17/2020,CA,California,366164,,,9986,0,7475,,,130,0,7/18/2020 16:14,Not agree,Not agree,4
7/17/2020,CO,Colorado,39344,36260,3084,618,48,1751,1419,332,6,0,7/18/2020 16:14,Agree,Agree,5
7/17/2020,CT,Connecticut,47893,45910,1983,143,4,4396,3519,877,7,3,7/18/2020 16:14,Agree,Agree,6
7/17/2020,DC,District of Columbia,11115,,,39,0,577,,,3,0,7/18/2020 16:14,,,8
7/17/2020,DE,Delaware,13429,12447,982,92,0,523,465,58,2,0,7/18/2020 16:14,Agree,Agree,7
7/17/2020,FL,Florida,323002,,,11362,131,4805,,,128,1,7/18/2020 16:14,Not agree,Not agree,9
7/17/2020,GA,Georgia,135183,,,3908,0,3132,,,28,0,7/18/2020 16:14,Not agree,Not agree,10
7/17/2020,HI,Hawaii,1232,,,23,0,23,,,1,0,7/18/2020 16:14,Not agree,Not agree,52
7/17/2020,IA,Iowa,37722,,,590,0,784,,,6,0,7/18/2020 16:14,Not agree,Not agree,14
7/17/2020,ID,Idaho,13752,12883,869,619,31,118,96,22,4,1,7/18/2020 16:14,Agree,Agree,11
7/17/2020,IL,Illinois,160509,159334,1175,1427,43,7465,7272,193,13,-8,7/18/2020 16:14,Agree,Agree,12
7/17/2020,IN,Indiana,54813,,,733,0,2803,2610,193,8,0,7/18/2020 16:14,Not agree,Agree,13
7/17/2020,KS,Kansas,21965,21496,469,1032,15,299,,,0,0,7/18/2020 16:14,Agree,N/A,15
7/17/2020,KY,Kentucky,21605,20607,998,522,33,658,653,5,8,1,7/18/2020 16:14,Agree,Agree,16
7/17/2020,LA,Louisiana,88590,,,2179,0,3509,3399,110,24,0,7/18/2020 16:14,Not agree,Agree,17
7/17/2020,MA,Massachusetts,112879,106487,6392,298,82,8402,8184,218,22,1,7/18/2020 16:14,Agree,Agree,20
7/17/2020,MD,Maryland,77206,,,835,0,3368,3238,130,9,-2,7/18/2020 16:14,N/A,Agree,19
7/17/2020,ME,Maine,3644,3250,394,8,-3,117,,,2,0,7/18/2020 16:14,Agree,N/A,18
7/17/2020,MI,Michigan,80593,72502,8091,754,94,6355,6108,247,7,0,7/18/2020 16:14,Agree,Agree,21
7/17/2020,MN,Minnesota,45470,,,457,0,1578,1538,40,5,0,7/18/2020 16:14,N/A,Agree,22
7/17/2020,MO,Missouri,31290,,,868,0,1121,,,8,0,7/18/2020 16:14,Not agree,Not agree,24
7/17/2020,MS,Mississippi,40829,40358,471,1,0,1332,1303,29,-1,1,7/18/2020 16:14,Agree,Agree,23
7/17/2020,MT,Montana,2366,2366,0,24,0,37,37,0,0,0,7/18/2020 16:14,Agree,Agree,25
7/17/2020,NC,North Carolina,95477,,,2051,0,1606,,,18,0,7/18/2020 16:14,N/A,N/A,32
7/17/2020,ND,North Dakota,4907,,,115,0,90,,,1,0,7/18/2020 16:14,Not agree,Not agree,33
7/17/2020,NE,Nebraska,22361,,,227,0,301,,,2,0,7/18/2020 16:14,Not agree,Not agree,26
7/17/2020,NH,New Hampshire,6165,,,26,0,395,,,0,0,7/18/2020 16:14,Not agree,Not agree,28
7/17/2020,NJ,New Jersey,176551,,,50,0,15684,13710,1974,19,0,7/18/2020 16:14,Not agree,Agree,29
7/17/2020,NM,New Mexico,16456,,,318,0,565,,,3,0,7/18/2020 16:14,N/A,Not agree,30
7/17/2020,NV,Nevada,33503,,,1383,3,663,,,12,1,7/18/2020 16:14,,,27
7/17/2020,NY,New York,407334,217895,4622,740,-2,32158,18771,4617,19,-2,7/18/2020 16:14,Agree,Agree,31
7/17/2020,OH,Ohio,72280,68175,4105,1679,44,3112,2858,254,9,0,7/18/2020 16:14,Agree,Agree,34
7/17/2020,OK,Oklahoma,23535,23345,190,628,8,438,438,0,6,0,7/18/2020 16:14,Agree,Agree,35
7/17/2020,OR,Oregon,13802,13086,716,293,716,254,250,4,5,4,7/18/2020 16:14,Agree,Agree,36
7/17/2020,PA,Pennsylvania,100241,97388,2853,763,26,7007,,,15,-8,7/18/2020 16:14,Agree,Not agree,37
7/17/2020,RI,Rhode Island,17793,,,82,0,990,,,2,0,7/18/2020 16:14,Not agree,N/A,38
7/17/2020,SC,South Carolina,66060,65857,203,1977,0,1096,1078,18,26,1,7/18/2020 16:14,Agree,Agree,39
7/17/2020,SD,South Dakota,7789,,,95,0,116,115,1,1,0,7/18/2020 16:14,N/A,Agree,40
7/17/2020,TN,Tennessee,73819,73138,681,2279,22,815,785,30,19,1,7/18/2020 16:14,Agree,Agree,41
7/17/2020,TX,Texas,307572,,,14916,0,3735,,,174,0,7/18/2020 16:14,Not agree,Not agree,42
7/17/2020,UT,Utah,33392,33113,279,805,4,243,243,0,8,0,7/18/2020 16:14,Agree,Agree,43
7/17/2020,VA,Virginia,76373,73420,2953,940,36,2025,1921,104,12,0,7/18/2020 16:14,Agree,Agree,45
7/17/2020,VT,Vermont,1334,,,9,0,56,,,0,0,7/18/2020 16:14,Not agree,Not agree,44
7/17/2020,WA,Washington,45067,,,754,0,1434,,,7,0,7/18/2020 16:14,N/A,N/A,46
7/17/2020,WI,Wisconsin,44068,40507,3561,929,49,840,833,7,2,0,7/18/2020 16:14,Agree,Agree,48
7/17/2020,WV,West Virginia,4783,4658,125,126,3,100,,,1,0,7/18/2020 16:14,Agree,Not agree,47
7/17/2020,WY,Wyoming,2069,1678,391,43,9,24,24,0,0,0,7/18/2020 16:14,Agree,Agree,49
