Date, tot_cases,new_case,7_day_average,new_death,tot_death
22-Jan,1,1,1,0,0
23-Jan,1,0,0.5,0,0
24-Jan,2,1,0.66,0,0
25-Jan,2,0,0.5,0,0
26-Jan,5,3,1,0,0
27-Jan,5,0,0.84,0,0
28-Jan,5,0,0.71,0,0
29-Jan,5,0,0.57,0,0
30-Jan,5,0,0.57,0,0
31-Jan,7,2,0.71,0,0
1-Feb,8,1,0.85,0,0
2-Feb,8,0,0.42,0,0
3-Feb,11,3,0.85,0,0
4-Feb,11,0,0.85,0,0
5-Feb,11,0,0.85,0,0
6-Feb,11,0,0.85,0,0
7-Feb,11,0,0.57,0,0
8-Feb,11,0,0.43,0,0
9-Feb,11,0,0.43,0,0
10-Feb,11,0,0,0,0
11-Feb,12,1,0.14,0,0
12-Feb,12,0,0.14,0,0
13-Feb,13,1,0.29,0,0
14-Feb,13,0,0.29,0,0
15-Feb,13,0,0.29,0,0
16-Feb,13,0,0.29,0,0
17-Feb,13,0,0.29,0,0
18-Feb,13,0,0.14,0,0
19-Feb,13,0,0.14,0,0
20-Feb,13,0,0,0,0
21-Feb,15,2,0.29,0,0
22-Feb,15,0,0.29,0,0
23-Feb,15,0,0.29,0,0
24-Feb,15,0,0.29,0,0
25-Feb,15,0,0.29,0,0
26-Feb,15,0,0.29,0,0
27-Feb,16,1,0.43,0,0
28-Feb,16,0,0.14,0,0
29-Feb,24,8,1.29,1,1
1-Mar,30,6,2.14,0,1
2-Mar,53,23,5.29,5,6
3-Mar,78,25,8.86,3,9
4-Mar,98,20,11.58,1,10
5-Mar,164,66,19.16,1,11
6-Mar,211,47,24.58,1,12
7-Mar,275,64,31.57,5,17
8-Mar,422,147,50.3,2,19
9-Mar,647,225,64.68,6,25
10-Mar,937,290,98.14,4,29
11-Mar,1215,278,128.87,7,36
12-Mar,1629,414,164.85,5,41
13-Mar,1896,267,192.27,6,47
14-Mar,2234,338,218.27,4,51
15-Mar,3465,1231,344.86,16,67
16-Mar,4217,752,411.56,8,75
17-Mar,7014,2797,521.27,22,97
18-Mar,10429,3415,690.59,53,150
19-Mar,15202,4773,1009.17,50,200
20-Mar,18713,3511,1333.44,57,257
21-Mar,24542,5829,1773.31,67,324
